GEOID,D_Class,D_CntEst,D_CntMOE,D_PctEst,D_PctMOE,D_Rank,D_Score,EM_Class,EM_CntEst,EM_CntMOE,EM_PctEst,EM_PctMOE,EM_Rank,EM_Score,F_Class,F_CntEst,F_CntMOE,F_PctEst,F_PctMOE,F_Rank,F_Score,FB_Class,FB_CntEst,FB_CntMOE,FB_PctEst,FB_PctMOE,FB_Rank,FB_Score,LEP_Class,LEP_CntEst,LEP_CntMOE,LEP_PctEst,LEP_PctMOE,LEP_Rank,LEP_Score,LI_Class,LI_CntEst,LI_CntMOE,LI_PctEst,LI_PctMOE,LI_Rank,LI_Score,OA_Class,OA_CntEst,OA_CntMOE,OA_PctEst,OA_PctMOE,OA_Rank,OA_Score,Y_Class,Y_CntEst,Y_CntMOE,Y_PctEst,Y_PctMOE,Y_Rank,Y_Score,IPD_Score
11001007804,Above Average,728,254,0.18953397552720647,0.054329895817645704,0.8491620111731844,3,Above Average,22,34,0.2538218878912885,0.08374635132606925,0.7988826815642458,3,Below Average,1736,540,0.42125697646202376,0.10390756742408168,0.12849162011173185,1,Below Average,144,83,0.03494297500606649,0.0190209033594776,0.18994413407821228,1,Below Average,36,40,0.005913978494623656,0.009076004877468733,0.0782122905027933,1,Above Average,1760,551,0.4772234273318872,0.12520249859091423,0.7597765363128491,3,Below Average,3075,502,0.00967741935483871,0.010607042745271014,0.2011173184357542,1,Below Average,1046,398,0.7461781121087114,0.18664592123441623,0.20670391061452514,1,14
11001008001,Average,279,87,0.09150541161036406,0.026715312015890277,0.40782122905027934,2,Average,93,54,0.20032,0.055266996998484086,0.6424581005586593,2,Average,1462,196,0.46784,0.038447858958174465,0.4692737430167598,2,Average,267,123,0.08544,0.038305490899894455,0.4245810055865922,2,Below Average,41,41,0.03446997776130467,0.01975417774219426,0.18994413407821228,1,Below Average,188,88,0.06115810019518542,0.027873503480963166,0.0223463687150838,1,Below Average,2499,243,0.01519644180874722,0.015130009488650384,0.3016759776536313,1,Average,626,185,0.79968,0.11498288695746664,0.36312849162011174,2,13
11001008301,Well Below Average,60,39,0.024927295388450354,0.015898025050513957,0.0223463687150838,0,Below Average,142,76,0.1320676846884028,0.032753982240298726,0.33519553072625696,1,Average,1174,197,0.4845233182005778,0.05376379177348647,0.6145251396648045,2,Below Average,145,85,0.05984316962443252,0.03426216159649069,0.31843575418994413,1,Average,24,29,0.06492912665752172,0.033827669136383236,0.40782122905027934,2,Below Average,152,108,0.06468085106382979,0.04519442776139898,0.027932960893854747,1,Below Average,2103,261,0.010973936899862825,0.013191807981550062,0.22346368715083798,1,Above Average,320,89,0.8679323153115972,0.153425103146032,0.6703910614525139,3,11
11001008803,Well Above Average,767,276,0.29937548790007806,0.10040995352911314,1,4,Average,258,99,0.18256130790190736,0.04023110897882583,0.5586592178770949,2,Above Average,1448,334,0.5636434410276372,0.1073920123554616,0.9664804469273743,3,Average,358,125,0.13935383417672245,0.04515818432214562,0.5698324022346368,2,Average,168,85,0.10608552631578948,0.038191171400634334,0.6424581005586593,2,Well Above Average,1203,308,0.6808149405772496,0.13148408759807353,0.9608938547486033,4,Average,2100,295,0.06907894736842106,0.03372500795883735,0.7597765363128491,2,Average,469,120,0.8174386920980926,0.04348991835625869,0.44692737430167595,2,21
11001009301,Average,471,155,0.1360878358855822,0.04184282078420648,0.6033519553072626,2,Average,246,170,0.16753171856978086,0.04303054140805407,0.4748603351955307,2,Average,1718,256,0.4953863898500577,0.04566875139379473,0.7094972067039106,2,Below Average,245,127,0.07064590542099193,0.03567438021469394,0.3575418994413408,1,Average,310,235,0.07816968541468065,0.0533749530229484,0.4581005586592179,2,Average,865,334,0.2494232987312572,0.09177581742945053,0.4692737430167598,2,Above Average,2887,292,0.09850651414045122,0.07393437789489345,0.8547486033519553,3,Average,581,164,0.8324682814302191,0.12879171157283384,0.5307262569832403,2,16
11001009504,Average,380,131,0.1257029440952696,0.03932124219733271,0.5418994413407822,2,Below Average,446,436,0.13015776699029127,0.056024305938927425,0.31843575418994413,1,Below Average,1446,254,0.4387135922330097,0.04731347842530241,0.22346368715083798,1,Average,337,151,0.10224514563106796,0.04356449389640539,0.4748603351955307,2,Average,117,123,0.14513504718516107,0.1406428003066652,0.7653631284916201,2,Below Average,524,168,0.1733377439629507,0.049575303059979946,0.3128491620111732,1,Average,2867,321,0.03807354376830459,0.039724191003374446,0.5586592178770949,2,Above Average,429,194,0.8698422330097088,0.15501873759521975,0.6871508379888268,3,14
11001000501,Below Average,323,128,0.088931718061674,0.03439340535695783,0.3854748603351955,1,Below Average,511,261,0.12417400881057268,0.040734692584660934,0.2849162011173184,1,Average,1730,201,0.4763215859030837,0.03697156961784556,0.5363128491620112,2,Average,521,176,0.14344713656387664,0.046844359679642913,0.5865921787709497,2,Average,46,44,0.1462925851703407,0.07359898204466093,0.770949720670391,2,Below Average,371,165,0.1032563317561926,0.04507277720458531,0.1564245810055866,1,Below Average,3181,233,0.013169195533924993,0.012542984840196298,0.2569832402234637,1,Above Average,451,153,0.8758259911894273,0.09924091123892695,0.7206703910614525,3,13
11001001301,Below Average,234,107,0.05815109343936382,0.02594486469042298,0.15083798882681565,1,Average,399,224,0.17248855697422308,0.05669373918284438,0.49162011173184356,2,Average,1994,270,0.4803661768248615,0.046274595153091326,0.5754189944134078,2,Above Average,784,348,0.18887015177065766,0.0818861076080456,0.7318435754189944,3,Average,258,179,0.10144927536231885,0.0561660764912009,0.6145251396648045,2,Below Average,281,154,0.06941699604743083,0.037432490798401066,0.055865921787709494,1,Average,3435,285,0.06559877955758962,0.04510107451705225,0.7430167597765364,2,Average,716,245,0.827511443025777,0.10447289306158249,0.5139664804469274,2,15
11001002102,Average,671,151,0.12763933802548982,0.02648371282022289,0.5586592178770949,2,Average,807,247,0.1702127659574468,0.040095575645807055,0.4860335195530726,2,Average,2655,303,0.5043693009118541,0.037249291955768524,0.7821229050279329,2,Average,920,283,0.17477203647416414,0.05156605971661469,0.7039106145251397,2,Above Average,278,152,0.16056506167926782,0.04724083832987796,0.8044692737430168,3,Below Average,1036,260,0.2001158972377825,0.04745918536866348,0.3575418994413408,1,Average,4368,340,0.055312375646637484,0.02988058786070637,0.6759776536312849,2,Average,896,225,0.8297872340425532,0.0968718967600709,0.5195530726256983,2,16
11001002202,Below Average,297,122,0.08873618165521363,0.0350153343582732,0.37988826815642457,1,Above Average,859,355,0.22079474155960563,0.04649304029096683,0.7094972067039106,3,Above Average,1780,339,0.5318195398864655,0.081082619992585,0.9050279329608939,3,Above Average,744,324,0.22228861667164626,0.09341943916511312,0.8268156424581006,3,Well Above Average,399,299,0.28538205980066444,0.11211841030002398,0.9329608938547486,4,Average,1221,349,0.3648043023603227,0.09559919108432395,0.6424581005586593,2,Above Average,2608,317,0.1325581395348837,0.09787022032256913,0.9106145251396648,3,Below Average,739,177,0.7792052584403943,0.032578347262997104,0.29608938547486036,1,20
11001002302,Average,177,85,0.12123287671232877,0.05541435469066793,0.4972067039106145,2,Below Average,73,58,0.06381733021077284,0.025897099132929504,0.1005586592178771,1,Above Average,957,197,0.560304449648712,0.081430871827186585,0.9608938547486033,3,Average,183,86,0.10714285714285714,0.04786726351060205,0.48044692737430167,2,Below Average,81,50,0.04394942805538832,0.03432166050918661,0.2905027932960894,1,Average,454,167,0.31095890410958904,0.10481746835306177,0.5698324022346368,2,Average,1599,253,0.04876580373269115,0.0292447082892098,0.6312849162011173,2,Above Average,109,47,0.9361826697892272,0.05757079112850272,0.9050279329608939,3,16
11001003400,Below Average,368,137,0.0757669343215977,0.027207544058579534,0.29608938547486036,1,Below Average,462,335,0.09691899612324016,0.030644283256238282,0.18994413407821228,1,Below Average,2071,323,0.42256682309732707,0.05183904257197171,0.13966480446927373,1,Below Average,350,130,0.07141399714344011,0.02561804023991619,0.3687150837988827,1,Average,75,62,0.09781918272284565,0.0703362684949395,0.5810055865921788,2,Average,961,264,0.3376669009135629,0.07808888857476776,0.5977653631284916,2,Below Average,4426,423,0.01587973745500741,0.013042859871107664,0.30726256983240224,1,Above Average,475,157,0.9030810038767598,0.12252965444183136,0.8156424581005587,3,12
11001005800,Average,312,132,0.10547667342799188,0.04360506520739286,0.44692737430167595,2,Below Average,237,113,0.05100361961171438,0.017512871000618872,0.0670391061452514,1,Above Average,1549,222,0.5097071405067456,0.05705377888837504,0.8156424581005587,3,Above Average,713,144,0.23461665021388614,0.042476927990780726,0.8715083798882681,3,Average,337,108,0.08083219645293316,0.0377927134502281,0.48044692737430167,2,Below Average,652,245,0.21454425797959856,0.07829834710042691,0.37988826815642457,1,Above Average,2884,267,0.11493860845839017,0.035234052619780694,0.888268156424581,3,Above Average,155,55,0.9489963803882856,0.02246137522202724,0.9385474860335196,3,18
11001006400,Well Above Average,618,138,0.25,0.04929873546146935,0.9608938547486033,4,Average,121,54,0.19734726688102894,0.06332270313662704,0.6256983240223464,2,Below Average,1038,204,0.4172025723472669,0.0689080468851644,0.1005586592178771,1,Below Average,126,98,0.05064308681672026,0.0390179801031543,0.2681564245810056,1,Below Average,66,91,0.05206540447504303,0.022631491611014687,0.3240223463687151,1,Well Above Average,1717,274,0.690112540192926,0.08200831534321769,0.9720670391061452,4,Average,1997,218,0.028399311531841654,0.03905118077766219,0.46368715083798884,2,Average,491,166,0.802652733118971,0.019197938689987502,0.37988826815642457,2,17
11001007407,Above Average,642,130,0.19472247497725204,0.034208637149081914,0.8715083798882681,3,Above Average,50,63,0.29420685471640884,0.06847953576424502,0.8938547486033519,3,Below Average,1389,230,0.4212920837124659,0.05537862464138725,0.1340782122905028,1,Below Average,98,62,0.029723991507430998,0.01856524171426353,0.15083798882681565,1,Below Average,43,38,0.01682935038707506,0.021147268829947042,0.09497206703910614,1,Above Average,1804,374,0.5515132986854173,0.10007385332950243,0.8715083798882681,3,Below Average,2327,226,0.014473241332884551,0.012719440228104296,0.2849162011173184,1,Below Average,970,246,0.7057931452835912,0.09874156773548777,0.11173184357541899,1,14
11001009203,Above Average,448,132,0.15954415954415954,0.04237992007886604,0.7262569832402235,3,Average,267,139,0.1777065527065527,0.0542172401661336,0.5251396648044693,2,Below Average,1194,301,0.4252136752136752,0.09247478671578288,0.1564245810055866,1,Average,260,134,0.09259259259259259,0.046237635796218896,0.44692737430167595,2,Average,149,116,0.09929341762737078,0.05024423343669517,0.5865921787709497,2,Average,726,333,0.2600286532951289,0.11456826549069475,0.49162011173184356,2,Average,2309,245,0.055410933432502786,0.042602656604160904,0.6815642458100558,2,Average,499,165,0.8222934472934473,0.13639424704442246,0.48044692737430167,2,16
11001001302,Below Average,261,132,0.03451011503371678,0.017123644942818268,0.0446927374301676,1,Below Average,963,374,0.07298690995636652,0.02819875321782144,0.12290502793296089,1,Below Average,3105,462,0.4105513685045617,0.04602121641919676,0.0782122905027933,1,Above Average,1791,476,0.2368107893692979,0.05851759618567614,0.8938547486033519,3,Average,509,295,0.13091353996737357,0.04910758990027517,0.7150837988826816,2,Below Average,1047,352,0.1384371281237604,0.04452770384771852,0.22346368715083798,1,Average,7011,674,0.0691952147906471,0.039494578850184675,0.7653631284916201,2,Above Average,552,220,0.9270130900436335,0.12715791353488734,0.88268156424581,3,14
11001003700,Below Average,376,157,0.06354571573432483,0.025325688809874167,0.20670391061452514,1,Above Average,1467,610,0.22832516477944906,0.08689601090339598,0.7486033519553073,3,Above Average,3013,541,0.5092107486902147,0.0658553503048583,0.8100558659217877,3,Above Average,1124,433,0.18996112895048167,0.06924829139194975,0.7430167597765364,3,Well Above Average,268,182,0.27196885428253614,0.10872549234042723,0.9217877094972067,4,Above Average,2423,781,0.42051371051718156,0.12672377410891372,0.7150837988826816,3,Average,4566,556,0.04968483500185391,0.03325911365617497,0.6424581005586593,2,Below Average,1351,541,0.7716748352205509,0.1344179671036622,0.2569832402234637,1,20
11001007304,Above Average,566,163,0.16554548113483475,0.043300466907053616,0.7653631284916201,3,Above Average,122,169,0.24749443207126948,0.06448912058258952,0.7877094972067039,3,Below Average,1398,244,0.38919821826280626,0.05033387144193942,0.01675977653631285,1,Below Average,89,89,0.02477728285077951,0.024606511727315775,0.10614525139664804,1,Below Average,68,82,0.03709334144116753,0.05120152204033519,0.22346368715083798,1,Above Average,1852,441,0.5416788534659257,0.11124954459504156,0.8547486033519553,3,Below Average,2703,319,0.020674977196716328,0.024815071366296813,0.3575418994413408,1,Below Average,889,254,0.7525055679287305,0.010400597102722085,0.21787709497206703,1,14
11001001100,Below Average,342,128,0.07011070110701106,0.02582632856541211,0.25139664804469275,1,Average,454,334,0.18940772185162724,0.029640949031517556,0.5977653631284916,2,Average,2367,255,0.47847180109157067,0.03985366472863887,0.5642458100558659,2,Average,607,189,0.12270062664240954,0.03727382589517728,0.5418994413407822,2,Average,119,62,0.10124888492417485,0.07412468625606737,0.6089385474860335,2,Below Average,340,164,0.06970069700697007,0.03330204524062895,0.061452513966480445,1,Average,4010,295,0.026538804638715434,0.013692490860081634,0.4301675977653631,2,Average,937,160,0.8105922781483728,0.02210655430976036,0.40782122905027934,2,14
11001002802,Below Average,397,175,0.08567112645662495,0.03683658618300206,0.3687150837988827,1,Average,1989,461,0.18856159965598795,0.05144563277292193,0.5921787709497207,2,Average,2136,316,0.4592560739625887,0.05122641200110228,0.35195530726256985,2,Well Above Average,1975,471,0.4246398623951838,0.09247850939903914,0.994413407821229,4,Well Above Average,1131,415,0.4578729281767956,0.09429120472899395,1,4,Average,1664,477,0.36032914681680384,0.0971966852487663,0.6312849162011173,2,Well Above Average,3774,349,0.26035911602209943,0.09143311979290508,0.9720670391061452,4,Average,877,254,0.811438400344012,0.10885441538210426,0.4134078212290503,2,21
11001004100,Well Below Average,52,36,0.019585687382297552,0.013431284582258236,0.0111731843575419,0,Below Average,238,132,0.10233258088788563,0.022840470401942568,0.21787709497206703,1,Average,1294,140,0.48683220466516175,0.025039336098172424,0.6368715083798883,2,Above Average,657,203,0.24717832957110608,0.07265895679556876,0.9050279329608939,3,Average,142,63,0.09418282548476455,0.0513845407201685,0.5642458100558659,2,Below Average,191,83,0.07185854025583145,0.030468187575884535,0.07262569832402235,1,Average,2386,232,0.05619311436485952,0.024292801991599465,0.6983240223463687,2,Above Average,272,66,0.8976674191121143,0.017826418992144308,0.7877094972067039,3,14
11001009602,Above Average,583,168,0.15863945578231292,0.03844457494666195,0.7150837988826816,3,Above Average,134,178,0.30421768707482993,0.09553992056873747,0.9162011173184358,3,Well Below Average,1191,310,0.3240816326530612,0.0675443898748381,0.00558659217877095,0,Below Average,91,95,0.024761904761904763,0.025560399690963354,0.1005586592178771,1,Below Average,88,86,0.04175755687129947,0.05506268259545622,0.2569832402234637,1,Well Above Average,2470,533,0.672108843537415,0.10026494334952009,0.94972067039106145,4,Average,2557,338,0.027422873169211593,0.0264357945961288,0.45251396648044695,2,Below Average,1118,392,0.6957823129251701,0.14222532027019233,0.0893854748603352,1,15
11001000201,Below Average,108,80,0.02959714990408331,0.02143950136449568,0.027932960893854747,1,Well Below Average,436,137,0.013036393264530146,0.015897203116718515,0.0223463687150838,0,Average,1691,422,0.4592612710483433,0.09009139641058418,0.3575418994413408,2,Average,581,165,0.15779467680608364,0.03762491952582009,0.6424581005586593,2,Average,44,51,0.11841390548614883,0.032415348872473715,0.6871508379888268,2,Well Above Average,24,56,1,0,1,4,Below Average,3634,571,0.011950027159152634,0.013727946319763151,0.2346368715083799,1,Well Above Average,48,59,0.9869636067354699,0.029469717503189143,0.9832402234636871,4,16
11001003800,Average,643,345,0.1222665906065792,0.0650167931127869,0.5083798882681564,2,Below Average,1092,297,0.10648412245674083,0.029259637085358923,0.2346368715083799,1,Above Average,2878,345,0.5472523293401788,0.05265650375481119,0.9385474860335196,3,Above Average,1314,278,0.24985738733599544,0.04975184382780477,0.9106145251396648,3,Above Average,504,212,0.21701112877583467,0.05682438377151523,0.888268156424581,3,Average,1296,446,0.24643468339988592,0.08295655588548055,0.44692737430167595,2,Above Average,4699,348,0.10015898251192369,0.04148168173872351,0.8659217877094972,3,Above Average,560,159,0.8935158775432592,0.017254028770537035,0.770949720670391,3,20
11001006900,Below Average,182,79,0.07650273224043716,0.03204331988962754,0.3016759776536313,1,Average,120,72,0.18116855821773856,0.060911579392483865,0.547486033519553,2,Average,1090,160,0.4581757040773434,0.04241713136737457,0.3407821229050279,2,Below Average,136,79,0.057166876839007986,0.0325624479125768,0.29608938547486036,1,Below Average,0,12,0.05316792202038104,0.03132100969541333,0.33519553072625696,1,Below Average,216,78,0.09079445145018916,0.031112831555951702,0.11731843575418995,1,Below Average,1948,165,0,0.005316792202038104,0.0446927374301676,1,Average,431,153,0.8188314417822614,0.11623581954075012,0.4581005586592179,2,11
11001008701,Average,334,129,0.14158541754980924,0.047548843526055234,0.6256983240223464,2,Below Average,228,103,0.057432432432432436,0.039482102926572685,0.08379888268156424,1,Above Average,1229,285,0.5190033783783784,0.06897640109987334,0.8547486033519553,3,Average,272,129,0.11486486486486487,0.04991194574105281,0.5083798882681564,2,Average,10,16,0.0975609756097561,0.04002513808698715,0.5754189944134078,2,Below Average,296,119,0.1254768969902501,0.044404785075095224,0.20670391061452514,1,Below Average,2232,400,0.004278990158322636,0.006798384000452626,0.08379888268156424,1,Above Average,136,97,0.9425675675675675,0.2462061360139352,0.9217877094972067,3,15
11001007803,Above Average,820,206,0.1994648504013622,0.045470168277393426,0.888268156424581,3,Above Average,318,296,0.23814157139382144,0.06669086074533145,0.776536312849162,3,Average,1985,256,0.4828508878618341,0.03576826589837452,0.5921787709497207,2,Below Average,256,159,0.06227195329603503,0.03811391172963815,0.329608938547486,1,Average,98,74,0.0874828060522696,0.08103757983851693,0.5251396648044693,2,Above Average,1846,451,0.4535626535626536,0.10017913163088371,0.7374301675977654,3,Average,3132,279,0.026960110041265476,0.02020816528820012,0.44692737430167595,2,Below Average,979,293,0.7618584286061786,0.10523700816735478,0.22905027932960895,1,17
11001009505,Above Average,479,148,0.1629251700680272,0.046791931186151055,0.7486033519553073,3,Average,324,178,0.195578231292517,0.04399775099763586,0.6145251396648045,2,Below Average,1229,288,0.41802721088435374,0.08559883576364553,0.12290502793296089,1,Average,429,151,0.14591836734693878,0.04859482066636603,0.6145251396648045,2,Average,144,99,0.11559043881555477,0.06200996267209685,0.6759776536312849,2,Average,861,267,0.2942583732057416,0.084843840344884,0.547486033519553,2,Average,2365,282,0.051373528362468786,0.03479118908560829,0.6536312849162011,2,Average,575,145,0.8044217687074829,0.028261669141001013,0.39106145251396646,2,16
11001000701,Below Average,290,139,0.051391104022682974,0.024369541893788656,0.11731843575418995,1,Below Average,229,182,0.07513733829523303,0.023704272712566116,0.13966480446927373,1,Below Average,2316,323,0.4104199893673578,0.04954943704449471,0.07262569832402235,1,Above Average,1342,367,0.2378167641325536,0.06288092688289416,0.8994413407821229,3,Below Average,215,176,0.042383860818064036,0.03355629602179647,0.27932960893854747,1,Below Average,1140,403,0.20202020202020202,0.07000910267457255,0.3687150837988827,1,Average,5219,360,0.03979270775495095,0.032457202002554066,0.5754189944134078,2,Above Average,424,137,0.9248626617047669,0.09077346737609088,0.8659217877094972,3,13
11001003900,Below Average,198,111,0.042746113989637305,0.02368769478792153,0.0670391061452514,1,Below Average,475,175,0.0454447555459832,0.011418084487418361,0.055865921787709494,1,Above Average,2392,321,0.515184148180056,0.05328559969718696,0.8491620111731844,3,Above Average,991,296,0.21343958647426234,0.06108382980931739,0.8100558659217877,3,Average,176,103,0.10581421251949209,0.037884754709560486,0.6368715083798883,2,Below Average,634,241,0.1374972890913034,0.0509898709058786,0.21787709497206703,1,Average,4432,398,0.03920695032301181,0.022690732249676052,0.5698324022346368,2,Above Average,211,56,0.9545552444540168,0.02619700011061865,0.94972067039106145,3,16
11001007809,Average,515,179,0.14647326507394767,0.048317695377883024,0.664804469273743,2,Above Average,99,95,0.2524850894632207,0.08661141673934676,0.7932960893854749,3,Average,1627,248,0.4620846350468617,0.049207481492482955,0.40782122905027934,2,Below Average,89,64,0.025276909968758875,0.01796639586015345,0.11173184357541899,1,Below Average,109,78,0.029990911844895485,0.028631929130376738,0.16201117318435754,1,Above Average,1490,541,0.4265674205553965,0.14806890323517505,0.7206703910614525,3,Average,2632,277,0.033020296879733416,0.023411383083674155,0.5139664804469274,2,Below Average,889,320,0.7475149105367793,0.11329276021598557,0.2122905027932961,1,15
11001010300,Average,431,182,0.12958508719182202,0.0516068420866196,0.5698324022346368,2,Average,1011,420,0.1755334281650071,0.034578513130785735,0.5083798882681564,2,Average,1755,301,0.4992887624466572,0.04968662495105895,0.7486033519553073,2,Average,564,328,0.1604551920341394,0.09058258943856276,0.6536312849162011,2,Well Above Average,310,239,0.30080333234156503,0.11704855022526262,0.94972067039106145,4,Average,1013,410,0.30457005411906196,0.115615736896591,0.5642458100558659,2,Above Average,2898,399,0.09223445403153824,0.06983209436832968,0.8435754189944135,3,Average,617,149,0.8244665718349928,0.1617059879117471,0.4972067039106145,2,19
11001010900,Above Average,747,280,0.18426245683275777,0.0586929085542914,0.8212290502793296,3,Well Above Average,71,51,0.3112974839664529,0.033015033590441736,0.9217877094972067,4,Below Average,1785,356,0.44030587074494326,0.011955960773568301,0.24581005586592178,1,Below Average,202,131,0.04982733103108041,0.030777508489498322,0.26256983240223464,1,Below Average,85,75,0.019943820224719102,0.01367677898946304,0.11731843575418995,1,Well Above Average,2595,733,0.6418501113034875,0.12780486337746494,0.9217877094972067,4,Average,2792,669,0.023876404494382022,0.02043981503875412,0.4022346368715084,2,Well Below Average,1262,283,0.6887025160335472,0.09335813857056648,0.08379888268156424,0,16
11001010400,Above Average,762,311,0.1812990720913633,0.06968321191115391,0.8044692737430168,3,Above Average,167,140,0.25751351351351354,0.04165976213137486,0.8100558659217877,3,Average,2197,353,0.47502702702702704,0.04834898463264928,0.5251396648044693,2,Below Average,145,96,0.03135135135135135,0.020387511090344788,0.16201117318435754,1,Below Average,10,25,0.03755340679109512,0.03111174264954207,0.22905027932960895,1,Above Average,2235,583,0.5317630264097074,0.11794617577958896,0.8435754189944135,3,Below Average,3434,469,0.00224870699347875,0.005614373746597512,0.05027932960893855,1,Below Average,1191,243,0.7424864864864865,0.04197714408074642,0.19553072625698323,1,15
11001010100,Average,268,127,0.09602293084915801,0.04487526949687758,0.41899441340782123,2,Below Average,278,111,0.06081789584061517,0.03815209401572647,0.09497206703910614,1,Average,1399,206,0.4889898636840266,0.0609807528665252,0.6703910614525139,2,Well Above Average,887,240,0.31003145753233136,0.08029803829480343,0.9608938547486033,4,Average,132,155,0.10079767947788253,0.03951506079681089,0.5977653631284916,2,Below Average,538,200,0.1920742591931453,0.06974637493162528,0.33519553072625696,1,Average,2687,203,0.047860768672951415,0.05608299326530134,0.6201117318435754,2,Above Average,174,110,0.9391821041593849,0.1021838764453602,0.9106145251396648,3,17
11001010700,Below Average,75,41,0.043834015195791935,0.02357290160376881,0.07262569832402235,1,Well Below Average,243,98,0.005260081823495032,0.007580321475530528,0.0111731843575419,0,Above Average,903,145,0.5277615429573349,0.06705622111984234,0.888268156424581,3,Above Average,398,106,0.2326125073056692,0.057588219435299896,0.8603351955307262,3,Average,83,67,0.14277320799059928,0.055849162903882504,0.7430167597765364,2,Average,559,152,0.35179358086847073,0.09049692518029019,0.6256983240223464,2,Average,1702,167,0.04876615746180964,0.03907356270767789,0.6368715083798883,2,Well Above Average,9,13,0.994739918176505,0.13808060793164215,0.994413407821229,4,17
11001010200,Below Average,229,85,0.08462675535846267,0.029997316536833595,0.36312849162011174,1,Below Average,187,107,0.10236794171220401,0.03509929796785399,0.22346368715083798,1,Below Average,1196,219,0.43570127504553735,0.06448021978622684,0.20670391061452514,1,Average,396,170,0.14426229508196722,0.059945208516631654,0.5921787709497207,2,Average,27,25,0.07178502879078695,0.04044026323367826,0.4301675977653631,2,Below Average,249,129,0.09140969162995595,0.04638797097764959,0.12290502793296089,1,Below Average,2464,252,0.01036468330134357,0.009540579200360822,0.2122905027932961,1,Above Average,281,101,0.897632058287796,0.13340498240628612,0.7821229050279329,3,12
11001011000,Average,533,185,0.14535042268884646,0.048436352637071675,0.659217877094972,2,Below Average,152,107,0.058333333333333334,0.04561979233461597,0.0893854748603352,1,Average,1727,251,0.464247311827957,0.05034056074145258,0.43575418994413406,2,Average,402,185,0.10806451612903226,0.04861917092860496,0.49162011173184356,2,Below Average,53,51,0.041965764770844835,0.02930071594731951,0.2681564245810056,1,Below Average,630,230,0.17180256340332697,0.060463278439989554,0.30726256983240224,1,Below Average,3503,306,0.014632799558255107,0.014019267658743858,0.2905027932960894,1,Above Average,217,171,0.9416666666666667,0.12276355199419334,0.9162011173184358,3,13
11001010600,Below Average,572,237,0.08074534161490683,0.03276577089689226,0.3463687150837989,1,Below Average,321,201,0.06795032789172596,0.013078374644713835,0.10614525139664804,1,Above Average,3760,437,0.5246267615459747,0.0428944093152115,0.88268156424581,3,Below Average,534,155,0.07450816241105065,0.020732722588177096,0.3743016759776536,1,Below Average,87,65,0.046474590994643114,0.02883895398847494,0.29608938547486036,1,Below Average,1445,413,0.20161852937072694,0.05516625701836436,0.36312849162011174,1,Below Average,6680,550,0.012595917185464022,0.009351319359945176,0.24581005586592178,1,Above Average,487,102,0.932049672108274,0.10870272859466103,0.8994413407821229,3,12
11001005002,Average,710,165,0.11861009021049114,0.024525054436398613,0.49162011173184356,2,Below Average,1487,642,0.10858670230537922,0.04911844885669694,0.24581005586592178,1,Above Average,3162,391,0.5282325425993986,0.03356516599525233,0.8938547486033519,3,Above Average,1321,364,0.22068159037754762,0.05612172264220696,0.8212290502793296,3,Well Above Average,568,282,0.26430856736580166,0.11168892733724575,0.9106145251396648,4,Average,1763,600,0.2945205479452055,0.09524025400607054,0.5586592178770949,2,Above Average,5336,460,0.10095982936366868,0.049321321177256607,0.8715083798882681,3,Above Average,650,302,0.8914132976946207,0.12184930783093506,0.7597765363128491,3,21
11001005001,Average,205,83,0.09870004814636495,0.03841060981172604,0.4245810055865922,2,Below Average,373,190,0.09745559289486318,0.016992288603413563,0.19553072625698323,1,Well Above Average,1231,168,0.5909745559289487,0.046609298082900916,0.9832402234636871,4,Above Average,447,149,0.21459433509361497,0.06742023041690082,0.8156424581005587,3,Above Average,191,106,0.19256582343830667,0.09545858469674459,0.8603351955307262,3,Below Average,239,99,0.11518072289156626,0.045924372148628066,0.18435754189944134,1,Above Average,1880,227,0.0986060918946825,0.053489791172313964,0.8603351955307262,3,Above Average,203,42,0.9025444071051368,0.04208469887605566,0.8100558659217877,3,20
11001004701,Average,683,253,0.14067971163748713,0.050039898110492434,0.6145251396648045,2,Above Average,499,416,0.22708674304418985,0.0651471022769552,0.7430167597765364,3,Below Average,2151,326,0.4400572831423895,0.049294169114395554,0.2346368715083799,1,Average,628,237,0.12847790507364976,0.046678412277338655,0.547486033519553,2,Average,251,129,0.11079040852575489,0.0917799488182491,0.659217877094972,2,Above Average,2376,649,0.486088379705401,0.12315239545948282,0.776536312849162,3,Average,3778,299,0.05572824156305506,0.028163531690771043,0.6871508379888268,2,Below Average,1110,338,0.7729132569558101,0.09983820532865592,0.26256983240223464,1,16
11001004702,Average,301,105,0.10484151863462209,0.03564612084803534,0.43575418994413406,2,Below Average,243,99,0.09796437659033079,0.03438518258577463,0.2011173184357542,1,Average,1491,155,0.47423664122137404,0.03045897253448017,0.5195530726256983,2,Average,407,101,0.1294529262086514,0.030331818245931685,0.553072625698324,2,Average,107,67,0.07982917214191852,0.03188728699955185,0.4748603351955307,2,Average,717,193,0.24724137931034482,0.063752854438997,0.45251396648044695,2,Average,2836,223,0.03515111695137976,0.021829420705877112,0.5363128491620112,2,Above Average,308,111,0.9020356234096693,0.10231203760096505,0.8044692737430168,3,16
