GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42091200309,8.5,8.5,6.6000000000000005,6.6,52.5,52.5,7.3,7.281,2.7,2.7,16,16.033,14.6,12.5,5.2,5.201,23.5,23.529
42101025200,18.6,18.6,2.1,2.131,53.300000000000004,53.3,1.5,1.52,0.3,0.3,62.2,62.244,15.6,14.9,93,93.049,24.2,24.219
42101025300,15.7,15.7,2.1999999999999997,2.153,55.00000000000001,55,3,2.99,3.1,3.1,40.6,40.619,11.700000000000001,10.4,95.7,95.694,25.4,25.359
42101025400,15.5,15.5,1.5,1.513,54.50000000000001,54.5,4.5,4.54,0.5,0.5,23.799999999999997,23.761,20.4,16.1,89.2,89.19,17.5,17.487
42101025500,18.099999999999998,18.1,8.6,8.603,45.2,45.2,1.3,1.343,1.7999999999999998,1.8,19.400000000000002,19.419,16.900000000000002,18.7,69.6,69.619,15.4,15.426
42101025600,9.8,9.8,1.5,1.486,52.300000000000004,52.3,3,2.971,1.7999999999999998,1.8,14.499999999999998,14.485,20,18.4,46.6,46.558,16.3,16.341
42101028300,20.599999999999998,20.6,4.5,4.512,54,54,5.6000000000000005,5.606,3.1,3.1,64,63.983,7.000000000000001,5.5,97.3,97.296,32.300000000000004,32.27
42101028400,19.7,19.7,18.8,18.795,49.4,49.4,7.8,7.807,10.299999999999999,10.3,65.7,65.74,8.9,4.7,89.7,89.669,27.900000000000002,27.917
42101028500,23.799999999999997,23.8,39.4,39.432,54.900000000000006,54.9,21.099999999999998,21.102,21.3,21.3,68,68.018,7.199999999999999,7.3,81.2,81.15,30.9,30.873
42101028600,19.6,19.6,29.799999999999997,29.817,57.199999999999996,57.2,15.6,15.613,18,18,63.800000000000004,63.805,4.8,3.9,88.3,88.254,38,37.975
42101028700,23.7,23.7,69.5,69.524,51,51,20.3,20.33,26.3,26.3,64.60000000000001,64.602,6.1,5.7,75,75.029,31.900000000000002,31.891
42101028800,22.400000000000002,22.4,55.00000000000001,55.029,55.800000000000004,55.8,25.1,25.109,37.7,37.7,68.5,68.545,6.4,4.4,75,74.983,32.5,32.543
42101029000,17.1,17.1,40.9,40.896,48.699999999999996,48.7,32.1,32.144,25.7,25.7,54.800000000000004,54.777,7.199999999999999,8,79.5,79.503,27.900000000000002,27.873
42101013402,4.7,4.7,14.7,14.681,55.50000000000001,55.5,8.1,8.148,5.5,5.5,17.4,17.435,6.2,6.2,14.399999999999999,14.429,8.1,8.112
42101013401,12.9,12.9,2.7,2.707,57.4,57.4,7.7,7.692,4.6,4.6,16.1,16.115,34.5,31.7,8.5,8.466,6.1,6.145
42101013601,5.800000000000001,5.8,1.4000000000000001,1.397,51.4,51.4,12.6,12.605,3,3,13.200000000000001,13.233,11.700000000000001,8.3,21.6,21.648,11.700000000000001,11.732
42101037900,16.8,16.8,2.8000000000000003,2.796,54,54,20.3,20.324,15.7,15.7,38.1,38.109,15.299999999999999,13.9,3.6999999999999997,3.715,17.7,17.694
42101038200,22.6,22.6,27.700000000000003,27.713,56.2,56.2,10.4,10.388,9.4,9.4,57.599999999999994,57.64,9.3,9.8,37.9,37.946,23.200000000000003,23.178
42101038000,15.4,15.4,28.599999999999998,28.554,47.099999999999994,47.1,8.799999999999999,8.808,8.4,8.4,56.39999999999999,56.372,9.6,8.6,20.4,20.361,32.1,32.118
42101038100,25.4,25.4,16.6,16.583,49.6,49.6,8.5,8.543,2.8000000000000003,2.8,55.00000000000001,55.025,7.199999999999999,5.2,34.9,34.925,23.1,23.116
42091200505,5.4,5.4,1.7999999999999998,1.765,52.300000000000004,52.3,11.600000000000001,11.601,3,3,10,9.978,13.5,11,18.099999999999998,18.054,28.199999999999996,28.246
42091201406,9.4,9.4,0,0,52.400000000000006,52.4,8.4,8.414,2.9000000000000004,2.9,6.3,6.348,20.4,19,17.9,17.904,25.4,25.436
42091200902,8.799999999999999,8.8,11.4,11.371,48.8,48.8,15.9,15.887,12.7,12.7,28.999999999999996,29.032,8.5,9.3,20.1,20.081,18.099999999999998,18.145
42091207400,7.199999999999999,7.2,0.8999999999999999,0.943,45.5,45.5,1.5,1.537,0.5,0.5,9.1,9.116,14.899999999999999,13.7,3.4000000000000004,3.388,22.5,22.459
42091206202,8.1,8.1,3.5000000000000004,3.538,49.6,49.6,2.3,2.262,0.7000000000000001,0.7,22,21.974,7.1,6.7,11.4,11.353,25.1,25.134
42091200903,11.1,11.1,10.2,10.243,51,51,17.7,17.684,5.800000000000001,5.8,33.5,33.517,9.5,6.3,29.9,29.875,22.8,22.762
42091210500,7.8,7.8,4.5,4.501,50.7,50.7,11.700000000000001,11.684,3.1,3.1,14.099999999999998,14.123,22.3,22.7,26.400000000000002,26.392,22.6,22.596
42091205805,11.4,11.4,2.6,2.616,50.3,50.3,18.5,18.461,7.3999999999999995,7.4,17.2,17.224,17,14.5,23.799999999999997,23.842,23.400000000000002,23.391
42101011800,18.2,18.2,4.3999999999999995,4.44,56.599999999999994,56.6,9.5,9.546,2.7,2.7,38.5,38.476,20.200000000000003,14.7,98.8,98.805,12.7,12.688
42101011900,18.4,18.4,0.1,0.084,49.7,49.7,5.6000000000000005,5.572,1,1,42.9,42.884,16.1,10.6,99,99.008,19.2,19.164
42101012000,9.4,9.4,5.5,5.546,50.4,50.4,8.200000000000001,8.233,1.6,1.6,31.5,31.506,12.4,11.2,60.3,60.263,10.299999999999999,10.292
42101012100,14.399999999999999,14.4,5.4,5.387,63.3,63.3,10.6,10.638,2.1999999999999997,2.2,46.800000000000004,46.814,27,24.3,80,79.952,18.9,18.923
42101012500,12.7,12.7,4.1000000000000005,4.103,46.1,46.1,16.6,16.567,3,3,22.7,22.683,16.6,10.3,24,23.965,4.3,4.334
42101013100,14.7,14.7,2.1999999999999997,2.164,48.3,48.3,4.3999999999999995,4.444,2.9000000000000004,2.9,56.00000000000001,55.965,11.200000000000001,10.3,81.10000000000001,81.111,26.900000000000002,26.901
42101013200,26.6,26.6,9.9,9.902,57.3,57.3,5.8999999999999995,5.948,5.1,5.1,63,63.035,26.5,21.3,75.7,75.662,18.2,18.208
42101015200,18.3,18.3,5.8999999999999995,5.876,59.699999999999996,59.7,1.9,1.855,4.3999999999999995,4.4,76.2,76.166,7.199999999999999,7.6,98.1,98.145,42.3,42.26
42101015300,8.3,8.3,2.8000000000000003,2.798,53.300000000000004,53.3,6.6000000000000005,6.627,1.9,1.9,88.3,88.317,4.3,0.9,46,46.024,5.8999999999999995,5.94
42101015600,28.199999999999996,28.2,67.4,67.383,50.2,50.2,3.9,3.857,17.5,17.5,75.3,75.342,8.1,7.9,73.1,73.096,29.5,29.492
42101019000,13.4,13.4,66.4,66.36,53.400000000000006,53.4,10.6,10.572,14.499999999999998,14.5,68.10000000000001,68.092,4.5,2.8,61.8,61.797,39.900000000000006,39.947
42101019100,21.6,21.6,56.89999999999999,56.882,54.400000000000006,54.4,21.4,21.441,33.1,33.1,66.2,66.154,8.9,6.5,53.300000000000004,53.325,30.8,30.8
42101019200,25.2,25.2,68.2,68.234,49.7,49.7,6.6000000000000005,6.586,28.9,28.9,74.9,74.911,4.7,2.7,51.9,51.913,39,38.995
42101019700,19.3,19.3,57.49999999999999,57.46,57.8,57.8,9.9,9.937,20.8,20.8,76.6,76.589,10.6,9.4,80.60000000000001,80.623,31.7,31.682
42101019800,17.599999999999998,17.6,66.2,66.241,51.1,51.1,9.1,9.11,20.200000000000003,20.2,79.7,79.66,7.8,6.4,81.8,81.793,32.800000000000004,32.812
42101019900,24.8,24.8,61.1,61.078,53.6,53.6,4.8,4.779,22.5,22.5,79.60000000000001,79.607,10.2,6.6,74.6,74.559,25.4,25.441
42101020000,19.6,19.6,6,5.953,42.6,42.6,9.700000000000001,9.721,4.9,4.9,69,68.953,6.5,5.6,96.2,96.232,23.799999999999997,23.813
42101020200,26.8,26.8,3.8,3.809,52.2,52.2,0.5,0.482,0.2,0.2,64,63.997,21.099999999999998,16.1,95,95.044,17.4,17.416
42101020300,12.6,12.6,6.7,6.676,48.8,48.8,1.3,1.273,1.0999999999999999,1.1,65.2,65.228,10.100000000000001,9.6,97.89999999999999,97.866,25.7,25.671
42101020400,16.8,16.8,5,5.017,53.300000000000004,53.3,2.1,2.128,1.6,1.6,63.9,63.854,13.5,11.6,98.6,98.594,26.700000000000003,26.72
42101020500,28.1,28.1,1.3,1.305,48.6,48.6,3.4000000000000004,3.407,3.2,3.2,72.89999999999999,72.88,14.799999999999999,11.6,95.3,95.252,22.1,22.146
42101001202,4,4,7.3,7.278,51.6,51.6,9.9,9.9,1.7999999999999998,1.8,18.099999999999998,18.057,11.4,12.4,15.1,15.105,8.1,8.1
42101001201,7.8,7.8,4.2,4.185,54.800000000000004,54.8,13.200000000000001,13.183,1.2,1.2,7.3999999999999995,7.354,13.5,15.6,13.900000000000002,13.909,14.2,14.199
42101000803,5.7,5.7,1.7000000000000002,1.737,60.5,60.5,12.3,12.328,0.5,0.5,16.6,16.559,24.8,27.2,15.5,15.523,5.8999999999999995,5.912
42101011400,13,13,1.7999999999999998,1.829,60.9,60.9,9,8.99,3.3000000000000003,3.3,45.9,45.879,13.600000000000001,9.1,98.9,98.85,26.200000000000003,26.181
42101015700,18,18,41.4,41.443,45.9,45.9,12.6,12.574,15.6,15.6,52.300000000000004,52.282,5.5,5.9,44.800000000000004,44.754,17.5,17.522
42101015800,17.1,17.1,3.1,3.073,51.6,51.6,5.800000000000001,5.79,1.5,1.5,27.800000000000004,27.754,11.700000000000001,8,4.6,4.642,12.8,12.777
42101016000,10.299999999999999,10.3,7.6,7.618,48.5,48.5,3.5000000000000004,3.541,3.1,3.1,32.2,32.224,7.6,5.5,10.5,10.519,15.8,15.816
42101016100,17.4,17.4,25.900000000000002,25.872,49.5,49.5,14.299999999999999,14.319,17.4,17.4,45.5,45.548,5.7,4.5,39.800000000000004,39.822,23.3,23.273
42101016200,24.2,24.2,72.3,72.347,46.9,46.9,9.9,9.873,30.9,30.9,75.9,75.871,7.199999999999999,7.2,69.69999999999999,69.726,26.6,26.628
42101016300,27.400000000000002,27.4,78.10000000000001,78.059,45.9,45.9,12.4,12.372,35.199999999999996,35.2,81,80.996,7.1,6.5,56.699999999999996,56.739,32,32.022
42101016400,28.9,28.9,57.199999999999996,57.192,55.400000000000006,55.4,4.2,4.172,23.1,23.1,72.2,72.153,9.3,6.7,77.3,77.317,24,23.997
42101016500,27.500000000000004,27.5,32.300000000000004,32.341,59.4,59.4,5,4.987,11.3,11.3,85.5,85.523,8.3,5.7,89.3,89.282,42,41.98
42101016600,29.4,29.4,12.8,12.784,65.5,65.5,2.5,2.52,3.5000000000000004,3.5,70.89999999999999,70.89,7.3999999999999995,5.3,78.8,78.795,10.100000000000001,10.08
42101016800,20.8,20.8,0.2,0.166,55.800000000000004,55.8,0,0,1.6,1.6,72.1,72.081,11.5,9.9,95.7,95.728,24.5,24.466
42101003901,10.299999999999999,10.3,2.5,2.534,46.5,46.5,25,24.976,18.7,18.7,43.3,43.289,11.899999999999999,9.6,34,34.039,13.5,13.474
42101016902,20.200000000000003,20.2,3.6999999999999997,3.674,49.2,49.2,0.5,0.535,0.8,0.8,71.8,71.761,11.1,12.4,98.5,98.482,37.9,37.899
42101016901,17.5,17.5,0.1,0.117,55.900000000000006,55.9,2.6,2.624,1.9,1.9,61.5,61.491,5.800000000000001,4.4,99.8,99.825,25.5,25.51
42101020700,9.2,9.2,6,5.956,50.8,50.8,4.3,4.264,2.8000000000000003,2.8,21,21.015,9.9,7.3,25.5,25.533,13.700000000000001,13.709
42101020800,9.700000000000001,9.7,3.5999999999999996,3.552,56.8,56.8,12.3,12.341,8,8,37.9,37.904,12.8,11,50.1,50.137,6.5,6.512
42101020900,10.100000000000001,10.1,6.2,6.241,46,46,3.5999999999999996,3.649,0.2,0.2,24,23.977,8.7,6.8,11.899999999999999,11.903,13.4,13.438
42101021000,12.9,12.9,1.7999999999999998,1.844,49.6,49.6,3.4000000000000004,3.447,0.8,0.8,32.9,32.859,11.799999999999999,12,12.6,12.585,8.799999999999999,8.818
42101021100,13.900000000000002,13.9,6.9,6.931,53.7,53.7,9.2,9.175,4.3999999999999995,4.4,19.3,19.331,13.600000000000001,15,16.900000000000002,16.907,14.299999999999999,14.303
42101021200,11.200000000000001,11.2,3.9,3.934,48.3,48.3,6.800000000000001,6.844,3.5000000000000004,3.5,22.8,22.787,11.1,7.4,20.9,20.902,18.9,18.852
42091201501,14.099999999999998,14.1,3.4000000000000004,3.444,54.800000000000004,54.8,22.3,22.259,9.1,9.1,18.7,18.726,33.5,29.1,21.8,21.791,17.599999999999998,17.603
42091205806,11.600000000000001,11.6,3.1,3.099,47.8,47.8,14.799999999999999,14.785,6.800000000000001,6.8,20.5,20.54,11.600000000000001,11.2,21.2,21.204,25.2,25.232
42091206004,10.7,10.7,4.6,4.594,43,43,10.100000000000001,10.092,6.2,6.2,20.8,20.774,9.3,6.9,26.400000000000002,26.367,17,16.96
42091208703,17.2,17.2,2,2.042,52.900000000000006,52.9,1.7000000000000002,1.706,0,0,23,23.029,21.3,19.3,8.200000000000001,8.193,17.5,17.55
42091206901,10.8,10.8,7.3999999999999995,7.389,49.5,49.5,14.6,14.611,10.5,10.5,24.7,24.674,19.900000000000002,14.6,22.7,22.695,20,20.021
34005703804,6.9,6.9,4.8,4.784,51.5,51.5,6.2,6.199,1.3,1.3,3,2.978,14.799999999999999,14,10.100000000000001,10.094,26.400000000000002,26.361
42101013300,12.8,12.8,7.3,7.335,46.1,46.1,6,5.979,3.8,3.8,53.7,53.713,3.5999999999999996,3.7,59.699999999999996,59.713,17.599999999999998,17.645
42101013500,13.600000000000001,13.6,14.2,14.229,49.5,49.5,6.4,6.4,3,3,29.9,29.86,11.1,6.9,47.699999999999996,47.659,15.9,15.895
42101013700,13.4,13.4,1.9,1.852,57.49999999999999,57.5,2.1,2.081,1.0999999999999999,1.1,43.5,43.517,11.4,8.2,78.5,78.502,20.4,20.375
42101017000,21.3,21.3,4.2,4.239,56.699999999999996,56.7,2.3,2.312,2.1,2.1,53.6,53.568,9.3,6.6,83.2,83.237,17.299999999999997,17.277
42101017100,15.299999999999999,15.3,3,2.952,57.099999999999994,57.1,1.3,1.251,1.2,1.2,48.3,48.348,15.7,13,97.2,97.173,28.7,28.697
42101017300,20.1,20.1,3.6999999999999997,3.721,48.699999999999996,48.7,0.7000000000000001,0.652,0.8999999999999999,0.9,69.8,69.802,12.6,12.8,95.1,95.129,19,19.026
42101017400,25.4,25.4,15.5,15.472,56.599999999999994,56.6,1,0.998,4,4,80.10000000000001,80.067,12.7,9.5,91.2,91.243,20.8,20.826
42101017500,27.3,27.3,69.89999999999999,69.869,54.300000000000004,54.3,3.2,3.182,31.5,31.5,83.7,83.675,10.4,10.4,67.10000000000001,67.139,31.8,31.825
42101017800,24.5,24.5,44.6,44.618,53.2,53.2,9.6,9.576,21.4,21.4,80.4,80.359,4.1000000000000005,4.3,58.9,58.933,34.9,34.881
42101017900,21.6,21.6,38.6,38.569,50.5,50.5,6.800000000000001,6.783,12,12,70.5,70.523,7.7,4.2,50.2,50.172,33.300000000000004,33.338
42101018300,15.4,15.4,0.8999999999999999,0.924,52.800000000000004,52.8,2.8000000000000003,2.797,1.7999999999999998,1.8,36.1,36.077,13.8,9.8,1.0999999999999999,1.074,19.6,19.63
34015501604,18.4,18.4,3.6999999999999997,3.739,51.4,51.4,3.6999999999999997,3.657,1.5,1.5,23.3,23.285,11.899999999999999,9.9,19.900000000000002,19.918,26.700000000000003,26.717
34015501606,7.7,7.7,6.3,6.312,49.7,49.7,6.5,6.453,3.8,3.8,16,16.023,14.000000000000002,13.1,29.799999999999997,29.819,22.8,22.761
34021001402,11.5,11.5,10.7,10.652,60.199999999999996,60.2,14.899999999999999,14.923,4,4,56.10000000000001,56.124,11.600000000000001,9.6,96.3,96.34,28.9,28.86
34021001500,12.8,12.8,15.299999999999999,15.277,51,51,31.900000000000002,31.95,10.5,10.5,66.2,66.192,10.100000000000001,9,78.7,78.711,33.6,33.61
42101002702,15.2,15.2,9.2,9.221,50.1,50.1,6.6000000000000005,6.6,2.6,2.6,33,32.951,12.2,7.1,12.6,12.614,15.4,15.376
42101003002,20.5,20.5,3.4000000000000004,3.414,57.199999999999996,57.2,7.199999999999999,7.195,6.9,6.9,48.5,48.461,13.8,11.3,76.3,76.339,10.7,10.743
42101003001,10.299999999999999,10.3,7.9,7.854,48.1,48.1,40.8,40.781,33.300000000000004,33.3,45.7,45.703,12.3,12.9,63.7,63.688,15.8,15.753
42101002802,16,16,12.4,12.384,50.5,50.5,26.6,26.614,24.6,24.6,39.800000000000004,39.81,15.1,11.4,30.8,30.764,13.8,13.823
42101002701,11.5,11.5,23.599999999999998,23.558,47.8,47.8,29.599999999999998,29.567,24.8,24.8,51.2,51.185,6.5,5.1,45.1,45.128,19.1,19.105
42101033701,18.8,18.8,7.199999999999999,7.223,52,52,35.699999999999996,35.735,29.9,29.9,51.800000000000004,51.777,18.6,15.5,28.7,28.692,24.3,24.28
42101033702,12.1,12.1,4.3,4.264,54,54,32,31.989,24.099999999999998,24.1,30.5,30.535,15.6,19.1,36.8,36.769,19.900000000000002,19.904
42101031502,16.3,16.3,5.3,5.296,49.9,49.9,30,29.984,23.5,23.5,52.800000000000004,52.786,12.9,13,30.8,30.815,24.099999999999998,24.065
42101031401,11.3,11.3,26.5,26.465,54.2,54.2,46.5,46.517,37.4,37.4,63.5,63.509,5.6000000000000005,5.1,70.19999999999999,70.166,27.3,27.341
42101031402,14.000000000000002,14,22.900000000000002,22.886,55.800000000000004,55.8,40,39.978,37,37,61.5,61.504,10.7,8.4,59,58.996,27.200000000000003,27.24
42091202603,9.5,9.5,2.9000000000000004,2.887,57.699999999999996,57.7,6.5,6.533,1.3,1.3,19.5,19.471,13.900000000000002,12.8,13.900000000000002,13.917,17.8,17.806
42091202201,10.9,10.9,5.8999999999999995,5.863,48.4,48.4,13.600000000000001,13.637,6.1,6.1,13,13.049,13.700000000000001,12.1,32.1,32.15,22.6,22.568
42091203803,13.100000000000001,13.1,36,36.05,45.2,45.2,21.6,21.577,19.6,19.6,57.49999999999999,57.468,6,5.1,45.1,45.066,29.5,29.46
42091203804,12.8,12.8,34.1,34.083,49.1,49.1,24.3,24.332,18.8,18.8,63.5,63.456,5.3,3.7,59.5,59.526,35.6,35.644
42091203901,14.499999999999998,14.5,49.5,49.453,45.5,45.5,36.3,36.283,33.2,33.2,66.7,66.727,6.6000000000000005,4.2,58.199999999999996,58.212,26.200000000000003,26.156
42091210100,9.8,9.8,12.6,12.588,47.599999999999994,47.6,9.8,9.757,4.8,4.8,16.900000000000002,16.95,13.100000000000001,10.2,19.6,19.616,24.3,24.292
42091201408,5.8999999999999995,5.9,0.6,0.647,52.6,52.6,11.700000000000001,11.712,3.8,3.8,3.2,3.234,13.900000000000002,14.8,10.8,10.811,22.5,22.523
42091201407,6.4,6.4,5.1,5.085,50,50,10.6,10.632,3.2,3.2,20.8,20.84,13.900000000000002,11.2,30,30.046,23.5,23.498
42091207103,5,5,6.1,6.053,47.599999999999994,47.6,6.1,6.053,2.8000000000000003,2.8,16.3,16.299,12.7,12,9.700000000000001,9.742,25.8,25.845
34015501303,12.8,12.8,0.8,0.753,54.1,54.1,4.6,4.558,1.5,1.5,13,12.99,24.3,16.9,10.6,10.622,18.9,18.906
34005703900,11.600000000000001,11.6,2,1.96,52.1,52.1,2,2.009,1,1,4,4.019,16.3,15,2.5,2.475,23.1,23.132
34005700504,8.3,8.3,1.0999999999999999,1.142,52.1,52.1,2.3,2.318,0.5,0.5,8.5,8.452,19,12.7,6.3,6.349,23.599999999999998,23.581
34005700505,8.4,8.4,0,0,53.7,53.7,16.900000000000002,16.938,5.2,5.2,3.2,3.225,19.400000000000002,18.7,24.2,24.154,25.8,25.813
34005700501,6.800000000000001,6.8,2.4,2.368,52.1,52.1,7.5,7.546,0.8999999999999999,0.9,7.6,7.639,17.1,13,16.5,16.505,22.2,22.212
34021003704,9.700000000000001,9.7,2.5,2.471,50.6,50.6,18.7,18.682,5.7,5.7,12.8,12.78,16.1,15.5,24.5,24.523,13.600000000000001,13.628
34021002602,17.599999999999998,17.6,18.3,18.253,52.900000000000006,52.9,16.3,16.3,8.9,8.9,33.800000000000004,33.767,14.000000000000002,9.7,36.3,36.304,19.3,19.264
34021003703,6.7,6.7,7.7,7.746,55.7,55.7,8.200000000000001,8.235,2.1,2.1,17.9,17.898,9.9,10.5,20.599999999999998,20.624,8.1,8.082
34021000100,18.4,18.4,56.49999999999999,56.496,53.2,53.2,23.400000000000002,23.38,32.9,32.9,51.7,51.721,9.5,7.7,37,37.023,23.7,23.721
34021001600,10.100000000000001,10.1,26,25.954,51.2,51.2,25.2,25.207,23.799999999999997,23.8,55.1,55.146,8.1,7.3,75.4,75.373,33.800000000000004,33.831
34021001700,16.400000000000002,16.4,13.900000000000002,13.915,59.8,59.8,14.399999999999999,14.365,8.4,8.4,58.4,58.439,7.8,4.5,82.19999999999999,82.169,24.9,24.868
34021001800,11.899999999999999,11.9,28.199999999999996,28.193,44.1,44.1,31.900000000000002,31.91,28.199999999999996,28.2,51.5,51.52,9.8,6,36.1,36.057,19.8,19.815
34021001900,9.1,9.1,54.6,54.618,47.8,47.8,35,34.985,32.4,32.4,82.39999999999999,82.446,7.000000000000001,4.9,60.199999999999996,60.245,35.8,35.841
34021002000,20.4,20.4,21.6,21.629,42.8,42.8,7.000000000000001,7.005,6.6000000000000005,6.6,66,66.025,10.4,11.3,65.7,65.674,27.6,27.583
34015501702,10.6,10.6,6.4,6.421,49.1,49.1,0.8999999999999999,0.912,0.4,0.4,21.3,21.324,14.7,14.6,4.6,4.598,19.900000000000002,19.897
34021001000,33.1,33.1,31.2,31.172,56.00000000000001,56,20.200000000000003,20.204,20.200000000000003,20.2,77.2,77.206,19.2,18.2,70,69.996,22.8,22.842
34021001300,11.1,11.1,7.1,7.068,41.199999999999996,41.2,7.6,7.592,4.1000000000000005,4.1,29.299999999999997,29.298,11.200000000000001,8.7,70.19999999999999,70.179,14.899999999999999,14.9
34021001200,17.1,17.1,7.3,7.289,52.400000000000006,52.4,8.7,8.737,1,1,42.4,42.385,12.1,9.7,79.7,79.748,22.6,22.65
34021001401,20.599999999999998,20.6,2.6,2.563,55.900000000000006,55.9,4.9,4.879,1.2,1.2,66,66.042,11.1,12.1,96.1,96.057,32.300000000000004,32.282
34005700900,17.7,17.7,7.5,7.486,52.1,52.1,5.2,5.162,2.5,2.5,39.6,39.559,13.4,13.5,37.4,37.431,21.4,21.395
34015501701,10.9,10.9,2,1.99,46.800000000000004,46.8,3.4000000000000004,3.45,2.1,2.1,13.700000000000001,13.654,10.6,7.5,14.399999999999999,14.443,22.6,22.574
34021003301,8.6,8.6,2.5,2.513,52.1,52.1,17.299999999999997,17.301,4.1000000000000005,4.1,10.7,10.659,20.7,16.2,15.6,15.612,18.6,18.632
34021002904,10.9,10.9,3,2.965,51.5,51.5,10.6,10.631,4,4,9.6,9.649,13.900000000000002,14.9,13.600000000000001,13.576,19.900000000000002,19.864
34021004307,3,3,4.3999999999999995,4.426,48.6,48.6,36.4,36.37,12.8,12.8,6.9,6.923,13.100000000000001,13.5,39.1,39.056,24.3,24.264
34021001102,15.8,15.8,3.9,3.869,53.7,53.7,12.2,12.212,8.1,8.1,73.9,73.944,10.100000000000001,7.5,96,95.993,34.5,34.55
34021003905,5.2,5.2,3.3000000000000003,3.314,51.5,51.5,9.1,9.073,1.5,1.5,3.8,3.799,14.299999999999999,13.3,4.6,4.567,26.6,26.591
34015500400,17.5,17.5,10.9,10.934,56.2,56.2,3.9,3.927,2.7,2.7,43.3,43.335,11.200000000000001,7,42.1,42.07,25.900000000000002,25.861
34015501302,10.299999999999999,10.3,2.1999999999999997,2.173,48.699999999999996,48.7,2,1.995,1.3,1.3,17.299999999999997,17.314,11.200000000000001,7.7,5.8999999999999995,5.878,23,23.014
34015501208,12.4,12.4,2,2.024,53.900000000000006,53.9,6.1,6.145,2.1,2.1,12.1,12.138,24.5,22.3,7.8,7.848,15.6,15.622
34015501301,11.5,11.5,1.9,1.896,52.7,52.7,3.2,3.235,1.3,1.3,16.900000000000002,16.899,15.299999999999999,12.5,3.6999999999999997,3.681,22.900000000000002,22.922
34015501603,18.4,18.4,4.8,4.76,53.5,53.5,4.8,4.76,1.9,1.9,23.1,23.05,24.8,20.7,12.2,12.23,19.2,19.214
34015501202,10.2,10.2,1.4000000000000001,1.416,50.7,50.7,5.8999999999999995,5.9,1.5,1.5,8.1,8.102,13.600000000000001,12.9,7.6,7.552,23.599999999999998,23.557
34015501203,11.1,11.1,0.1,0.127,47.4,47.4,1.6,1.581,0.8,0.8,8.3,8.286,17,14.7,0.6,0.633,20.7,20.715
34015501205,13.100000000000001,13.1,4.3,4.308,53,53,4.9,4.939,4.5,4.5,17,17.023,10.299999999999999,8.2,13.900000000000002,13.94,23.200000000000003,23.222
34015502100,10.7,10.7,5.3,5.339,49.8,49.8,2.9000000000000004,2.935,1.2,1.2,8.4,8.409,11.4,13.7,4.8,4.777,28.1,28.099
34007608401,7.3,7.3,4.1000000000000005,4.109,51.5,51.5,5.5,5.488,2.1,2.1,20.1,20.13,9.9,9.4,18.6,18.57,22.2,22.159
34007604600,13.8,13.8,4.2,4.235,53.2,53.2,4.5,4.534,2,2,25.2,25.176,14.2,13.7,9.8,9.766,18.2,18.236
34007603506,5.5,5.5,5,5.037,49.9,49.9,17.7,17.734,9.2,9.2,5.5,5.536,18.3,20.5,26.700000000000003,26.682,20.5,20.486
34007609203,8.5,8.5,10.299999999999999,10.298,49.8,49.8,13.900000000000002,13.872,2.8000000000000003,2.8,21.4,21.402,10.5,11.8,53.400000000000006,53.415,27.900000000000002,27.934
34007608503,21,21,7.1,7.148,56.599999999999994,56.6,7.9,7.931,5.5,5.5,39.2,39.218,8.5,10.4,53,52.961,26.1,26.14
34007607702,18.099999999999998,18.1,19.2,19.229,57.3,57.3,13,13.028,11.600000000000001,11.6,34.599999999999994,34.555,19.2,10.4,40.300000000000004,40.307,21.5,21.47
34007603303,23.3,23.3,8.3,8.273,52.400000000000006,52.4,19.3,19.317,12.5,12.5,40.5,40.471,30.9,23.9,24.5,24.532,19.900000000000002,19.892
34007603603,7.3,7.3,2.6,2.573,52.900000000000006,52.9,6.3,6.28,3.9,3.9,7.8,7.806,18.099999999999998,17.2,9.1,9.071,24,23.986
34007608903,10.299999999999999,10.3,0.5,0.471,49.6,49.6,2.3,2.261,0.4,0.4,9.5,9.521,14.000000000000002,13.2,4.8,4.805,17.599999999999998,17.557
34007608901,13.700000000000001,13.7,9,8.987,44.9,44.9,8.200000000000001,8.185,2.8000000000000003,2.8,23.400000000000002,23.445,12.2,10.5,18.099999999999998,18.071,24.099999999999998,24.073
34007608403,8.4,8.4,9.1,9.086,51.4,51.4,8,7.97,4.9,4.9,12.1,12.133,4,3.9,36.3,36.271,28.299999999999997,28.259
34007603602,6.6000000000000005,6.6,9.2,9.174,52.5,52.5,7.7,7.698,2.6,2.6,10.8,10.81,18,16,9.3,9.334,21.3,21.3
34007603501,13.600000000000001,13.6,2.4,2.365,50.3,50.3,19.3,19.306,6.5,6.5,12.4,12.396,17.4,15.8,33.5,33.482,25.1,25.124
34007607701,12.2,12.2,35.8,35.798,51.4,51.4,27.1,27.127,23.799999999999997,23.8,57.8,57.813,11,7.4,75.4,75.429,20.1,20.08
